"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
St. George,Children Under 18 Years,2012,Number,11983,501
St. George,Children Under 18 Years,2012,Percent,0.27775,501
St. George,Adults 18 Years and Older,2012,Number,21966,501
St. George,Adults 18 Years and Older,2012,Percent,0.16973,501
Williamsburg/Greenpoint,Children Under 18 Years,2012,Number,18818,301
Williamsburg/Greenpoint,Children Under 18 Years,2012,Percent,0.5709,301
Williamsburg/Greenpoint,Adults 18 Years and Older,2012,Number,27533,301
Williamsburg/Greenpoint,Adults 18 Years and Older,2012,Percent,0.24124,301
Bushwick,Children Under 18 Years,2012,Number,15694,304
Bushwick,Children Under 18 Years,2012,Percent,0.45457,304
Bushwick,Adults 18 Years and Older,2012,Number,31951,304
Bushwick,Adults 18 Years and Older,2012,Percent,0.29518,304
Bedford Stuyvesant,Children Under 18 Years,2012,Number,16194,303
Bedford Stuyvesant,Children Under 18 Years,2012,Percent,0.46178,303
Bedford Stuyvesant,Adults 18 Years and Older,2012,Number,26642,303
Bedford Stuyvesant,Adults 18 Years and Older,2012,Percent,0.26522,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2012,Number,8436,302
Fort Greene/Brooklyn Hts,Children Under 18 Years,2012,Percent,0.38227,302
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2012,Number,20547,302
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2012,Percent,0.20001,302
Park Slope,Children Under 18 Years,2012,Number,1968,306
Park Slope,Children Under 18 Years,2012,Percent,0.11359,306
Park Slope,Adults 18 Years and Older,2012,Number,9421,306
Park Slope,Adults 18 Years and Older,2012,Percent,0.10336,306
Crown Heights North,Children Under 18 Years,2012,Number,8487,308
Crown Heights North,Children Under 18 Years,2012,Percent,0.36557,308
Crown Heights North,Adults 18 Years and Older,2012,Number,23640,308
Crown Heights North,Adults 18 Years and Older,2012,Percent,0.24536,308
Brownsville,Children Under 18 Years,2012,Number,19419,316
Brownsville,Children Under 18 Years,2012,Percent,0.49764,316
Brownsville,Adults 18 Years and Older,2012,Number,27081,316
Brownsville,Adults 18 Years and Older,2012,Percent,0.30482,316
East New York,Children Under 18 Years,2012,Number,17682,305
East New York,Children Under 18 Years,2012,Percent,0.40641,305
East New York,Adults 18 Years and Older,2012,Number,30808,305
East New York,Adults 18 Years and Older,2012,Percent,0.27058,305
Canarsie,Children Under 18 Years,2012,Number,8261,318
Canarsie,Children Under 18 Years,2012,Percent,0.16955,318
Canarsie,Adults 18 Years and Older,2012,Number,16396,318
Canarsie,Adults 18 Years and Older,2012,Percent,0.10601,318
East Flatbush,Children Under 18 Years,2012,Number,7351,317
East Flatbush,Children Under 18 Years,2012,Percent,0.23034,317
East Flatbush,Adults 18 Years and Older,2012,Number,16631,317
East Flatbush,Adults 18 Years and Older,2012,Percent,0.15327,317
Crown Heights South,Children Under 18 Years,2012,Number,8078,309
Crown Heights South,Children Under 18 Years,2012,Percent,0.28913,309
Crown Heights South,Adults 18 Years and Older,2012,Number,17752,309
Crown Heights South,Adults 18 Years and Older,2012,Percent,0.20947,309
Sunset Park,Children Under 18 Years,2012,Number,15498,307
Sunset Park,Children Under 18 Years,2012,Percent,0.42297,307
Sunset Park,Adults 18 Years and Older,2012,Number,31619,307
Sunset Park,Adults 18 Years and Older,2012,Percent,0.28065,307
Bay Ridge,Children Under 18 Years,2012,Number,5091,310
Bay Ridge,Children Under 18 Years,2012,Percent,0.18821,310
Bay Ridge,Adults 18 Years and Older,2012,Number,15857,310
Bay Ridge,Adults 18 Years and Older,2012,Percent,0.1586,310
Borough Park,Children Under 18 Years,2012,Number,24623,312
Borough Park,Children Under 18 Years,2012,Percent,0.46948,312
Borough Park,Adults 18 Years and Older,2012,Number,27744,312
Borough Park,Adults 18 Years and Older,2012,Percent,0.25399,312
Flatbush/Midwood,Children Under 18 Years,2012,Number,8337,314
Flatbush/Midwood,Children Under 18 Years,2012,Percent,0.24023,314
Flatbush/Midwood,Adults 18 Years and Older,2012,Number,19295,314
Flatbush/Midwood,Adults 18 Years and Older,2012,Percent,0.171,314
Sheepshead Bay,Children Under 18 Years,2012,Number,8667,315
Sheepshead Bay,Children Under 18 Years,2012,Percent,0.24496,315
Sheepshead Bay,Adults 18 Years and Older,2012,Number,19401,315
Sheepshead Bay,Adults 18 Years and Older,2012,Percent,0.16497,315
Bensonhurst,Children Under 18 Years,2012,Number,10169,311
Bensonhurst,Children Under 18 Years,2012,Percent,0.27348,311
Bensonhurst,Adults 18 Years and Older,2012,Number,27172,311
Bensonhurst,Adults 18 Years and Older,2012,Percent,0.17892,311
Coney Island,Children Under 18 Years,2012,Number,5480,313
Coney Island,Children Under 18 Years,2012,Percent,0.31336,313
Coney Island,Adults 18 Years and Older,2012,Number,21964,313
Coney Island,Adults 18 Years and Older,2012,Percent,0.26644,313
Astoria,Children Under 18 Years,2012,Number,5048,401
Astoria,Children Under 18 Years,2012,Percent,0.22745,401
Astoria,Adults 18 Years and Older,2012,Number,21856,401
Astoria,Adults 18 Years and Older,2012,Percent,0.15351,401
Jackson Heights,Children Under 18 Years,2012,Number,12457,403
Jackson Heights,Children Under 18 Years,2012,Percent,0.35577,403
Jackson Heights,Adults 18 Years and Older,2012,Number,30711,403
Jackson Heights,Adults 18 Years and Older,2012,Percent,0.2137,403
Flushing,Children Under 18 Years,2012,Number,8755,407
Flushing,Children Under 18 Years,2012,Percent,0.2033,407
Flushing,Adults 18 Years and Older,2012,Number,27416,407
Flushing,Adults 18 Years and Older,2012,Percent,0.13439,407
Bayside,Children Under 18 Years,2012,Number,2110,411
Bayside,Children Under 18 Years,2012,Percent,0.09035,411
Bayside,Adults 18 Years and Older,2012,Number,6976,411
Bayside,Adults 18 Years and Older,2012,Percent,0.07042,411
Queens Village,Children Under 18 Years,2012,Number,7075,413
Queens Village,Children Under 18 Years,2012,Percent,0.17831,413
Queens Village,Adults 18 Years and Older,2012,Number,14176,413
Queens Village,Adults 18 Years and Older,2012,Percent,0.09098,413
Fresh Meadows/Briarwood,Children Under 18 Years,2012,Number,7204,408
Fresh Meadows/Briarwood,Children Under 18 Years,2012,Percent,0.22093,408
Fresh Meadows/Briarwood,Adults 18 Years and Older,2012,Number,17298,408
Fresh Meadows/Briarwood,Adults 18 Years and Older,2012,Percent,0.14441,408
Elmhurst/Corona,Children Under 18 Years,2012,Number,10154,404
Elmhurst/Corona,Children Under 18 Years,2012,Percent,0.3484,404
Elmhurst/Corona,Adults 18 Years and Older,2012,Number,24614,404
Elmhurst/Corona,Adults 18 Years and Older,2012,Percent,0.22195,404
Rego Park/Forest Hills,Children Under 18 Years,2012,Number,3631,406
Rego Park/Forest Hills,Children Under 18 Years,2012,Percent,0.1677,406
Rego Park/Forest Hills,Adults 18 Years and Older,2012,Number,11677,406
Rego Park/Forest Hills,Adults 18 Years and Older,2012,Percent,0.12459,406
Sunnyside/Woodside,Children Under 18 Years,2012,Number,5777,402
Sunnyside/Woodside,Children Under 18 Years,2012,Percent,0.21662,402
Sunnyside/Woodside,Adults 18 Years and Older,2012,Number,16523,402
Sunnyside/Woodside,Adults 18 Years and Older,2012,Percent,0.1469,402
Ridgewood/Glendale,Children Under 18 Years,2012,Number,6774,405
Ridgewood/Glendale,Children Under 18 Years,2012,Percent,0.20206,405
Ridgewood/Glendale,Adults 18 Years and Older,2012,Number,17021,405
Ridgewood/Glendale,Adults 18 Years and Older,2012,Percent,0.13088,405
Woodhaven,Children Under 18 Years,2012,Number,7804,409
Woodhaven,Children Under 18 Years,2012,Percent,0.22915,409
Woodhaven,Adults 18 Years and Older,2012,Number,15999,409
Woodhaven,Adults 18 Years and Older,2012,Percent,0.14089,409
Jamaica/St. Albans,Children Under 18 Years,2012,Number,14357,412
Jamaica/St. Albans,Children Under 18 Years,2012,Percent,0.27433,412
Jamaica/St. Albans,Adults 18 Years and Older,2012,Number,26343,412
Jamaica/St. Albans,Adults 18 Years and Older,2012,Percent,0.15229,412
Howard Beach,Children Under 18 Years,2012,Number,5805,410
Howard Beach,Children Under 18 Years,2012,Percent,0.19526,410
Howard Beach,Adults 18 Years and Older,2012,Number,13487,410
Howard Beach,Adults 18 Years and Older,2012,Percent,0.13066,410
The Rockaways,Children Under 18 Years,2012,Number,9879,414
The Rockaways,Children Under 18 Years,2012,Percent,0.26389,414
The Rockaways,Adults 18 Years and Older,2012,Number,12942,414
The Rockaways,Adults 18 Years and Older,2012,Percent,0.14923,414
New York City,Children Under 18 Years,2012,Number,553499,3651000
New York City,Children Under 18 Years,2012,Percent,0.31362,3651000
New York City,Adults 18 Years and Older,2012,Number,1189776,3651000
New York City,Adults 18 Years and Older,2012,Percent,0.18469,3651000
Bronx,Children Under 18 Years,2013,Number,149093,36005
Bronx,Children Under 18 Years,2013,Percent,0.42041,36005
Bronx,Adults 18 Years and Older,2013,Number,276884,36005
Bronx,Adults 18 Years and Older,2013,Percent,0.2702,36005
Brooklyn,Children Under 18 Years,2013,Number,198557,36047
Brooklyn,Children Under 18 Years,2013,Percent,0.33199,36047
Brooklyn,Adults 18 Years and Older,2013,Number,400444,36047
Brooklyn,Adults 18 Years and Older,2013,Percent,0.20291,36047
Manhattan,Children Under 18 Years,2013,Number,60344,36061
Manhattan,Children Under 18 Years,2013,Percent,0.25608,36061
Manhattan,Adults 18 Years and Older,2013,Number,238910,36061
Manhattan,Adults 18 Years and Older,2013,Percent,0.17765,36061
Queens,Children Under 18 Years,2013,Number,95312,36081
Queens,Children Under 18 Years,2013,Percent,0.20665,36081
Queens,Adults 18 Years and Older,2013,Number,252551,36081
Queens,Adults 18 Years and Older,2013,Percent,0.13958,36081
Staten Island,Children Under 18 Years,2013,Number,19686,36085
Staten Island,Children Under 18 Years,2013,Percent,0.18672,36085
Staten Island,Adults 18 Years and Older,2013,Number,39853,36085
Staten Island,Adults 18 Years and Older,2013,Percent,0.11038,36085
Riverdale,Children Under 18 Years,2013,Number,4951,208
Riverdale,Children Under 18 Years,2013,Percent,0.1931,208
Riverdale,Adults 18 Years and Older,2013,Number,11974,208
Riverdale,Adults 18 Years and Older,2013,Percent,0.14311,208
Williamsbridge,Children Under 18 Years,2013,Number,11058,212
Williamsbridge,Children Under 18 Years,2013,Percent,0.34345,212
Williamsbridge,Adults 18 Years and Older,2013,Number,17240,212
Williamsbridge,Adults 18 Years and Older,2013,Percent,0.16952,212
Throgs Neck,Children Under 18 Years,2013,Number,2162,210
Throgs Neck,Children Under 18 Years,2013,Percent,0.08434,210
Throgs Neck,Adults 18 Years and Older,2013,Number,9138,210
Throgs Neck,Adults 18 Years and Older,2013,Percent,0.09798,210
Pelham Parkway,Children Under 18 Years,2013,Number,9159,211
Pelham Parkway,Children Under 18 Years,2013,Percent,0.33611,211
Pelham Parkway,Adults 18 Years and Older,2013,Number,15667,211
Pelham Parkway,Adults 18 Years and Older,2013,Percent,0.17393,211
Morrisania,Children Under 18 Years,2013,Number,11741.93707,203
Morrisania,Children Under 18 Years,2013,Percent,0.51828,203
Morrisania,Adults 18 Years and Older,2013,Number,21807.71262,203
Morrisania,Adults 18 Years and Older,2013,Percent,0.37976,203
East Tremont,Children Under 18 Years,2013,Number,12258.06293,206
East Tremont,Children Under 18 Years,2013,Percent,0.51828,206
East Tremont,Adults 18 Years and Older,2013,Number,22766.28738,206
East Tremont,Adults 18 Years and Older,2013,Percent,0.37976,206
Bedford Park,Children Under 18 Years,2013,Number,16171,207
Bedford Park,Children Under 18 Years,2013,Percent,0.47372,207
Bedford Park,Adults 18 Years and Older,2013,Number,27708,207
Bedford Park,Adults 18 Years and Older,2013,Percent,0.30713,207
University Heights,Children Under 18 Years,2013,Number,19296,205
University Heights,Children Under 18 Years,2013,Percent,0.55229,205
University Heights,Adults 18 Years and Older,2013,Number,38675,205
University Heights,Adults 18 Years and Older,2013,Percent,0.38853,205
Concourse/Highbridge,Children Under 18 Years,2013,Number,18173,204
Concourse/Highbridge,Children Under 18 Years,2013,Percent,0.48309,204
Concourse/Highbridge,Adults 18 Years and Older,2013,Number,33077,204
Concourse/Highbridge,Adults 18 Years and Older,2013,Percent,0.33516,204
Unionport/Soundview,Children Under 18 Years,2013,Number,18070,209
Unionport/Soundview,Children Under 18 Years,2013,Percent,0.41344,209
Unionport/Soundview,Adults 18 Years and Older,2013,Number,40037,209
Unionport/Soundview,Adults 18 Years and Older,2013,Percent,0.2739,209
Mott Haven,Children Under 18 Years,2013,Number,16583.5647,201
Mott Haven,Children Under 18 Years,2013,Percent,0.55185,201
Mott Haven,Adults 18 Years and Older,2013,Number,24693.61721,201
Mott Haven,Adults 18 Years and Older,2013,Percent,0.37289,201
Hunts Point,Children Under 18 Years,2013,Number,9469.4353,202
Hunts Point,Children Under 18 Years,2013,Percent,0.55185,202
Hunts Point,Adults 18 Years and Older,2013,Number,14100.38279,202
Hunts Point,Adults 18 Years and Older,2013,Percent,0.37289,202
Washington Heights,Children Under 18 Years,2013,Number,14604,112
Washington Heights,Children Under 18 Years,2013,Percent,0.37218,112
Washington Heights,Adults 18 Years and Older,2013,Number,47368,112
Washington Heights,Adults 18 Years and Older,2013,Percent,0.27056,112
Manhattanville,Children Under 18 Years,2013,Number,5468,109
Manhattanville,Children Under 18 Years,2013,Percent,0.28345,109
Manhattanville,Adults 18 Years and Older,2013,Number,23400,109
Manhattanville,Adults 18 Years and Older,2013,Percent,0.23261,109
Central Harlem,Children Under 18 Years,2013,Number,12741,110
Central Harlem,Children Under 18 Years,2013,Percent,0.39656,110
Central Harlem,Adults 18 Years and Older,2013,Number,33530,110
Central Harlem,Adults 18 Years and Older,2013,Percent,0.29016,110
East Harlem,Children Under 18 Years,2013,Number,10035,111
East Harlem,Children Under 18 Years,2013,Percent,0.42272,111
East Harlem,Adults 18 Years and Older,2013,Number,27552,111
East Harlem,Adults 18 Years and Older,2013,Percent,0.31623,111
Upper East Side,Children Under 18 Years,2013,Number,872,108
Upper East Side,Children Under 18 Years,2013,Percent,0.02707,108
Upper East Side,Adults 18 Years and Older,2013,Number,12580,108
Upper East Side,Adults 18 Years and Older,2013,Percent,0.06861,108
Upper West Side,Children Under 18 Years,2013,Number,1765,107
Upper West Side,Children Under 18 Years,2013,Percent,0.07386,107
Upper West Side,Adults 18 Years and Older,2013,Number,17586,107
Upper West Side,Adults 18 Years and Older,2013,Percent,0.11493,107
Chelsea/Clinton,Children Under 18 Years,2013,Number,3596.82713,104
Chelsea/Clinton,Children Under 18 Years,2013,Percent,0.38822,104
Chelsea/Clinton,Adults 18 Years and Older,2013,Number,9547.55335,104
Chelsea/Clinton,Adults 18 Years and Older,2013,Percent,0.11007,104
Midtown Business District,Children Under 18 Years,2013,Number,1800.17287,105
Midtown Business District,Children Under 18 Years,2013,Percent,0.38822,105
Midtown Business District,Adults 18 Years and Older,2013,Number,4778.44665,105
Midtown Business District,Adults 18 Years and Older,2013,Percent,0.11007,105
Murray Hill/Stuyvesant,Children Under 18 Years,2013,Number,246,106
Murray Hill/Stuyvesant,Children Under 18 Years,2013,Percent,0.02316,106
Murray Hill/Stuyvesant,Adults 18 Years and Older,2013,Number,13079,106
Murray Hill/Stuyvesant,Adults 18 Years and Older,2013,Percent,0.09921,106
Lower East Side,Children Under 18 Years,2013,Number,8329,103
Lower East Side,Children Under 18 Years,2013,Percent,0.44619,103
Lower East Side,Adults 18 Years and Older,2013,Number,38522,103
Lower East Side,Adults 18 Years and Older,2013,Percent,0.27913,103
Battery Park/Tribeca,Children Under 18 Years,2013,Number,358.20951,101
Battery Park/Tribeca,Children Under 18 Years,2013,Percent,0.04042,101
Battery Park/Tribeca,Adults 18 Years and Older,2013,Number,4428.95563,101
Battery Park/Tribeca,Adults 18 Years and Older,2013,Percent,0.0843,101
Greenwich Village,Children Under 18 Years,2013,Number,528.7905,102
Greenwich Village,Children Under 18 Years,2013,Percent,0.04042,102
Greenwich Village,Adults 18 Years and Older,2013,Number,6538.04437,102
Greenwich Village,Adults 18 Years and Older,2013,Percent,0.0843,102
Tottenville,Children Under 18 Years,2013,Number,2656,503
Tottenville,Children Under 18 Years,2013,Percent,0.08417,503
Tottenville,Adults 18 Years and Older,2013,Number,8195,503
Tottenville,Adults 18 Years and Older,2013,Percent,0.0648,503
South Beach,Children Under 18 Years,2013,Number,5325,502
South Beach,Children Under 18 Years,2013,Percent,0.18207,502
South Beach,Adults 18 Years and Older,2013,Number,11632,502
South Beach,Adults 18 Years and Older,2013,Percent,0.11047,502
St. George,Children Under 18 Years,2013,Number,11705,501
St. George,Children Under 18 Years,2013,Percent,0.26227,501
St. George,Adults 18 Years and Older,2013,Number,20026,501
St. George,Adults 18 Years and Older,2013,Percent,0.15489,501
Williamsburg/Greenpoint,Children Under 18 Years,2013,Number,13769,301
Williamsburg/Greenpoint,Children Under 18 Years,2013,Percent,0.43927,301
Williamsburg/Greenpoint,Adults 18 Years and Older,2013,Number,26705,301
Williamsburg/Greenpoint,Adults 18 Years and Older,2013,Percent,0.21478,301
Bushwick,Children Under 18 Years,2013,Number,9904,304
Bushwick,Children Under 18 Years,2013,Percent,0.31009,304
Bushwick,Adults 18 Years and Older,2013,Number,26403,304
Bushwick,Adults 18 Years and Older,2013,Percent,0.23344,304
Bedford Stuyvesant,Children Under 18 Years,2013,Number,23340,303
Bedford Stuyvesant,Children Under 18 Years,2013,Percent,0.55235,303
Bedford Stuyvesant,Adults 18 Years and Older,2013,Number,29813,303
Bedford Stuyvesant,Adults 18 Years and Older,2013,Percent,0.29819,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2013,Number,6113,302
Fort Greene/Brooklyn Hts,Children Under 18 Years,2013,Percent,0.27267,302
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2013,Number,17403,302
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2013,Percent,0.16914,302
Park Slope,Children Under 18 Years,2013,Number,2742,306
Park Slope,Children Under 18 Years,2013,Percent,0.11179,306
Park Slope,Adults 18 Years and Older,2013,Number,9863,306
Park Slope,Adults 18 Years and Older,2013,Percent,0.10833,306
Crown Heights North,Children Under 18 Years,2013,Number,10351,308
Crown Heights North,Children Under 18 Years,2013,Percent,0.39222,308
Crown Heights North,Adults 18 Years and Older,2013,Number,24121,308
Crown Heights North,Adults 18 Years and Older,2013,Percent,0.2416,308
Brownsville,Children Under 18 Years,2013,Number,17245,316
Brownsville,Children Under 18 Years,2013,Percent,0.48521,316
Brownsville,Adults 18 Years and Older,2013,Number,27473,316
Brownsville,Adults 18 Years and Older,2013,Percent,0.30174,316
East New York,Children Under 18 Years,2013,Number,15733,305
East New York,Children Under 18 Years,2013,Percent,0.36963,305
East New York,Adults 18 Years and Older,2013,Number,30421,305
East New York,Adults 18 Years and Older,2013,Percent,0.26523,305
Canarsie,Children Under 18 Years,2013,Number,7672,318
Canarsie,Children Under 18 Years,2013,Percent,0.17158,318
Canarsie,Adults 18 Years and Older,2013,Number,16019,318
Canarsie,Adults 18 Years and Older,2013,Percent,0.10229,318
East Flatbush,Children Under 18 Years,2013,Number,6721,317
East Flatbush,Children Under 18 Years,2013,Percent,0.23412,317
East Flatbush,Adults 18 Years and Older,2013,Number,17492,317
East Flatbush,Adults 18 Years and Older,2013,Percent,0.16905,317
Crown Heights South,Children Under 18 Years,2013,Number,6230,309
Crown Heights South,Children Under 18 Years,2013,Percent,0.28716,309
Crown Heights South,Adults 18 Years and Older,2013,Number,14283,309
Crown Heights South,Adults 18 Years and Older,2013,Percent,0.17688,309
Sunset Park,Children Under 18 Years,2013,Number,16072,307
Sunset Park,Children Under 18 Years,2013,Percent,0.43389,307
Sunset Park,Adults 18 Years and Older,2013,Number,30458,307
Sunset Park,Adults 18 Years and Older,2013,Percent,0.26641,307
Bay Ridge,Children Under 18 Years,2013,Number,5213,310
Bay Ridge,Children Under 18 Years,2013,Percent,0.20386,310
Bay Ridge,Adults 18 Years and Older,2013,Number,14497,310
Bay Ridge,Adults 18 Years and Older,2013,Percent,0.14275,310
Borough Park,Children Under 18 Years,2013,Number,25415,312
Borough Park,Children Under 18 Years,2013,Percent,0.46274,312
Borough Park,Adults 18 Years and Older,2013,Number,29566,312
Borough Park,Adults 18 Years and Older,2013,Percent,0.28002,312
Flatbush/Midwood,Children Under 18 Years,2013,Number,10458,314
Flatbush/Midwood,Children Under 18 Years,2013,Percent,0.28595,314
Flatbush/Midwood,Adults 18 Years and Older,2013,Number,25784,314
Flatbush/Midwood,Adults 18 Years and Older,2013,Percent,0.21485,314
Sheepshead Bay,Children Under 18 Years,2013,Number,7493,315
Sheepshead Bay,Children Under 18 Years,2013,Percent,0.21438,315
Sheepshead Bay,Adults 18 Years and Older,2013,Number,17242,315
Sheepshead Bay,Adults 18 Years and Older,2013,Percent,0.14236,315
Bensonhurst,Children Under 18 Years,2013,Number,8046,311
Bensonhurst,Children Under 18 Years,2013,Percent,0.21547,311
Bensonhurst,Adults 18 Years and Older,2013,Number,21708,311
Bensonhurst,Adults 18 Years and Older,2013,Percent,0.14745,311
Coney Island,Children Under 18 Years,2013,Number,6040,313
Coney Island,Children Under 18 Years,2013,Percent,0.30846,313
Coney Island,Adults 18 Years and Older,2013,Number,21193,313
Coney Island,Adults 18 Years and Older,2013,Percent,0.24664,313
Astoria,Children Under 18 Years,2013,Number,7866,401
Astoria,Children Under 18 Years,2013,Percent,0.29355,401
Astoria,Adults 18 Years and Older,2013,Number,26044,401
Astoria,Adults 18 Years and Older,2013,Percent,0.17206,401
Jackson Heights,Children Under 18 Years,2013,Number,11487,403
Jackson Heights,Children Under 18 Years,2013,Percent,0.28295,403
Jackson Heights,Adults 18 Years and Older,2013,Number,27913,403
Jackson Heights,Adults 18 Years and Older,2013,Percent,0.18554,403
Flushing,Children Under 18 Years,2013,Number,7751,407
Flushing,Children Under 18 Years,2013,Percent,0.18045,407
Flushing,Adults 18 Years and Older,2013,Number,34112,407
Flushing,Adults 18 Years and Older,2013,Percent,0.16703,407
Bayside,Children Under 18 Years,2013,Number,1366,411
Bayside,Children Under 18 Years,2013,Percent,0.06053,411
Bayside,Adults 18 Years and Older,2013,Number,6962,411
Bayside,Adults 18 Years and Older,2013,Percent,0.07325,411
Queens Village,Children Under 18 Years,2013,Number,4485,413
Queens Village,Children Under 18 Years,2013,Percent,0.1141,413
Queens Village,Adults 18 Years and Older,2013,Number,12942,413
Queens Village,Adults 18 Years and Older,2013,Percent,0.08255,413
Fresh Meadows/Briarwood,Children Under 18 Years,2013,Number,7336,408
Fresh Meadows/Briarwood,Children Under 18 Years,2013,Percent,0.21431,408
Fresh Meadows/Briarwood,Adults 18 Years and Older,2013,Number,17387,408
Fresh Meadows/Briarwood,Adults 18 Years and Older,2013,Percent,0.1498,408
Elmhurst/Corona,Children Under 18 Years,2013,Number,8542,404
Elmhurst/Corona,Children Under 18 Years,2013,Percent,0.26767,404
Elmhurst/Corona,Adults 18 Years and Older,2013,Number,21963,404
Elmhurst/Corona,Adults 18 Years and Older,2013,Percent,0.18651,404
Rego Park/Forest Hills,Children Under 18 Years,2013,Number,2989,406
Rego Park/Forest Hills,Children Under 18 Years,2013,Percent,0.14454,406
Rego Park/Forest Hills,Adults 18 Years and Older,2013,Number,8186,406
Rego Park/Forest Hills,Adults 18 Years and Older,2013,Percent,0.08631,406
Sunnyside/Woodside,Children Under 18 Years,2013,Number,5097,402
Sunnyside/Woodside,Children Under 18 Years,2013,Percent,0.22645,402
Sunnyside/Woodside,Adults 18 Years and Older,2013,Number,15294,402
Sunnyside/Woodside,Adults 18 Years and Older,2013,Percent,0.13933,402
Ridgewood/Glendale,Children Under 18 Years,2013,Number,5836,405
Ridgewood/Glendale,Children Under 18 Years,2013,Percent,0.18848,405
Ridgewood/Glendale,Adults 18 Years and Older,2013,Number,15815,405
Ridgewood/Glendale,Adults 18 Years and Older,2013,Percent,0.11994,405
Woodhaven,Children Under 18 Years,2013,Number,8345,409
Woodhaven,Children Under 18 Years,2013,Percent,0.22822,409
Woodhaven,Adults 18 Years and Older,2013,Number,17445,409
Woodhaven,Adults 18 Years and Older,2013,Percent,0.14361,409
Jamaica/St. Albans,Children Under 18 Years,2013,Number,14218,412
Jamaica/St. Albans,Children Under 18 Years,2013,Percent,0.24156,412
Jamaica/St. Albans,Adults 18 Years and Older,2013,Number,24942,412
Jamaica/St. Albans,Adults 18 Years and Older,2013,Percent,0.13557,412
Howard Beach,Children Under 18 Years,2013,Number,3636,410
Howard Beach,Children Under 18 Years,2013,Percent,0.14871,410
Howard Beach,Adults 18 Years and Older,2013,Number,9261,410
Howard Beach,Adults 18 Years and Older,2013,Percent,0.0957,410
The Rockaways,Children Under 18 Years,2013,Number,6358,414
The Rockaways,Children Under 18 Years,2013,Percent,0.22045,414
The Rockaways,Adults 18 Years and Older,2013,Number,14285,414
The Rockaways,Adults 18 Years and Older,2013,Percent,0.18095,414
New York City,Children Under 18 Years,2013,Number,522992,3651000
New York City,Children Under 18 Years,2013,Percent,0.298,3651000
New York City,Adults 18 Years and Older,2013,Number,1208642,3651000
New York City,Adults 18 Years and Older,2013,Percent,0.18556,3651000
New York City,Adults 18 Years and Older,2014,Number,1222816,3651000
Bronx,Adults 18 Years and Older,2014,Number,287377,36005
Brooklyn,Adults 18 Years and Older,2014,Number,408573,36047
Manhattan,Adults 18 Years and Older,2014,Number,226876,36061
Queens,Adults 18 Years and Older,2014,Number,254662,36081
Staten Island,Adults 18 Years and Older,2014,Number,45328,36085
Riverdale,Adults 18 Years and Older,2014,Number,15399,208
Williamsbridge,Adults 18 Years and Older,2014,Number,17480,212
Throgs Neck,Adults 18 Years and Older,2014,Number,9092,210
Pelham Parkway,Adults 18 Years and Older,2014,Number,17145,211
Morrisania,Adults 18 Years and Older,2014,Number,23401.30056,203
East Tremont,Adults 18 Years and Older,2014,Number,24430.69944,206
Bedford Park,Adults 18 Years and Older,2014,Number,26903,207
University Heights,Adults 18 Years and Older,2014,Number,38299,205
Concourse/Highbridge,Adults 18 Years and Older,2014,Number,33967,204
Unionport/Soundview,Adults 18 Years and Older,2014,Number,35874,209
Mott Haven,Adults 18 Years and Older,2014,Number,28889.57797,201
Hunts Point,Adults 18 Years and Older,2014,Number,16496.42203,202
Washington Heights,Adults 18 Years and Older,2014,Number,40744,112
Manhattanville,Adults 18 Years and Older,2014,Number,25222,109
Central Harlem,Adults 18 Years and Older,2014,Number,29039,110
East Harlem,Adults 18 Years and Older,2014,Number,33184,111
Upper East Side,Adults 18 Years and Older,2014,Number,15414,108
Upper West Side,Adults 18 Years and Older,2014,Number,15014,107
Chelsea/Clinton,Adults 18 Years and Older,2014,Number,10942.18384,104
Midtown Business District,Adults 18 Years and Older,2014,Number,5475.81616,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2014,Number,13894,106
Lower East Side,Adults 18 Years and Older,2014,Number,26623,103
Battery Park/Tribeca,Adults 18 Years and Older,2014,Number,4573.20286,101
Greenwich Village,Adults 18 Years and Older,2014,Number,6750.79714,102
Tottenville,Adults 18 Years and Older,2014,Number,12053,503
