"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
East Flatbush,Adults 18 Years and Older,2009,Percent,0.11176,317
Woodhaven,Adults 18 Years and Older,2007,Percent,0.11204,409
Woodhaven,Adults 18 Years and Older,2010,Percent,0.11211,409
Canarsie,Adults 18 Years and Older,2008,Percent,0.11226,318
Bay Ridge,Adults 18 Years and Older,2008,Percent,0.11351,310
Midtown Business District,Adults 18 Years and Older,2005,Percent,0.11376,105
Chelsea/Clinton,Adults 18 Years and Older,2005,Percent,0.11376,104
Canarsie,Adults 18 Years and Older,2011,Percent,0.11414,318
Ridgewood/Glendale,Adults 18 Years and Older,2005,Percent,0.11415,405
Greenwich Village,Adults 18 Years and Older,2006,Percent,0.1142,102
Battery Park/Tribeca,Adults 18 Years and Older,2006,Percent,0.1142,101
Upper West Side,Children Under 18 Years,2007,Percent,0.11446,107
Midtown Business District,Adults 18 Years and Older,2010,Percent,0.11479,105
Chelsea/Clinton,Adults 18 Years and Older,2010,Percent,0.11479,104
Throgs Neck,Adults 18 Years and Older,2010,Percent,0.11505,210
Riverdale,Adults 18 Years and Older,2009,Percent,0.11537,208
Park Slope,Adults 18 Years and Older,2007,Percent,0.11539,306
Throgs Neck,Adults 18 Years and Older,2009,Percent,0.11551,210
Park Slope,Children Under 18 Years,2007,Percent,0.11595,306
Staten Island,Children Under 18 Years,2006,Percent,0.11805,36085
Queens,Adults 18 Years and Older,2009,Percent,0.11821,36081
Upper West Side,Children Under 18 Years,2008,Percent,0.11826,107
Sheepshead Bay,Adults 18 Years and Older,2008,Percent,0.11847,315
Flushing,Adults 18 Years and Older,2009,Percent,0.11936,407
Bay Ridge,Adults 18 Years and Older,2005,Percent,0.11946,310
Riverdale,Adults 18 Years and Older,2006,Percent,0.11983,208
Flushing,Adults 18 Years and Older,2008,Percent,0.11986,407
Woodhaven,Adults 18 Years and Older,2006,Percent,0.11995,409
