"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Gramercy Park -  Murray Hill,0 to 17 Years,2005,Number,92,uhf307
Greenpoint,0 to 4 years,2005,Rate,160,uhf201
Greenpoint,0 to 4 years,2005,Number,162,uhf201
Greenpoint,5 to 17 Years,2005,Number,223,uhf201
Greenpoint,5 to 17 Years,2005,Rate,110.5,uhf201
Greenpoint,0 to 17 Years,2005,Number,385,uhf201
Greenwich Village - Soho,0 to 4 years,2005,Rate,58.5,uhf308
Greenwich Village - Soho,0 to 4 years,2005,Number,20,uhf308
Greenwich Village - Soho,5 to 17 Years,2005,Number,20,uhf308
Greenwich Village - Soho,5 to 17 Years,2005,Rate,38,uhf308
Greenwich Village - Soho,0 to 17 Years,2005,Number,40,uhf308
High Bridge - Morrisania,0 to 4 years,2005,Rate,1018.6,uhf106
High Bridge - Morrisania,0 to 4 years,2005,Number,1750,uhf106
High Bridge - Morrisania,5 to 17 Years,2005,Number,1575,uhf106
High Bridge - Morrisania,5 to 17 Years,2005,Rate,342.3,uhf106
High Bridge - Morrisania,0 to 17 Years,2005,Number,3325,uhf106
Hunts Point - Mott Haven,0 to 4 years,2005,Number,1059,uhf107
Hunts Point - Mott Haven,0 to 4 years,2005,Rate,954.1,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2005,Number,1115,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2005,Rate,362.2,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2005,Number,2174,uhf107
Jamaica,0 to 4 years,2005,Rate,430.5,uhf408
Jamaica,0 to 4 years,2005,Number,775,uhf408
Jamaica,5 to 17 Years,2005,Number,852,uhf408
Jamaica,5 to 17 Years,2005,Rate,171.2,uhf408
Jamaica,0 to 17 Years,2005,Number,1627,uhf408
Kingsbridge - Riverdale,0 to 4 years,2005,Number,126,uhf101
Kingsbridge - Riverdale,0 to 4 years,2005,Rate,222.1,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2005,Number,124,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2005,Rate,101.7,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2005,Number,250,uhf101
Long Island City - Astoria,0 to 4 years,2005,Number,262,uhf401
Long Island City - Astoria,0 to 4 years,2005,Rate,224.6,uhf401
