"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Staten Island,0 to 4 years,2007,Rate,154.2,36085
Staten Island,0 to 4 years,2007,Number,436,36085
Staten Island,5 to 17 Years,2007,Number,703,36085
Staten Island,5 to 17 Years,2007,Rate,86.8,36085
Staten Island,0 to 17 Years,2007,Number,1139,36085
Sunset Park,0 to 4 years,2007,Rate,143.2,uhf205
Sunset Park,0 to 4 years,2007,Number,137,uhf205
Sunset Park,5 to 17 Years,2007,Number,177,uhf205
Sunset Park,5 to 17 Years,2007,Rate,86.8,uhf205
Sunset Park,0 to 17 Years,2007,Number,314,uhf205
Union Square - Lower East Side,0 to 4 years,2007,Number,244,uhf309
Union Square - Lower East Side,0 to 4 years,2007,Rate,305,uhf309
Union Square - Lower East Side,5 to 17 Years,2007,Number,442,uhf309
Union Square - Lower East Side,5 to 17 Years,2007,Rate,242.2,uhf309
Union Square - Lower East Side,0 to 17 Years,2007,Number,686,uhf309
Upper East Side,0 to 4 years,2007,Number,143,uhf305
Upper East Side,0 to 4 years,2007,Rate,120.1,uhf305
Upper East Side,5 to 17 Years,2007,Number,113,uhf305
Upper East Side,5 to 17 Years,2007,Rate,62.1,uhf305
Upper East Side,0 to 17 Years,2007,Number,256,uhf305
Upper West Side,0 to 4 years,2007,Rate,235.5,uhf304
Upper West Side,0 to 4 years,2007,Number,283,uhf304
Upper West Side,5 to 17 Years,2007,Number,311,uhf304
Upper West Side,5 to 17 Years,2007,Rate,158.2,uhf304
Upper West Side,0 to 17 Years,2007,Number,594,uhf304
Washington Heights - Inwood,0 to 4 years,2007,Number,820,uhf301
Washington Heights - Inwood,0 to 4 years,2007,Rate,532.9,uhf301
Washington Heights - Inwood,5 to 17 Years,2007,Number,924,uhf301
Washington Heights - Inwood,5 to 17 Years,2007,Rate,228.8,uhf301
Washington Heights - Inwood,0 to 17 Years,2007,Number,1744,uhf301
West Queens,0 to 4 years,2007,Rate,265.8,uhf402
West Queens,0 to 4 years,2007,Number,835,uhf402
West Queens,5 to 17 Years,2007,Number,939,uhf402
West Queens,5 to 17 Years,2007,Rate,138.1,uhf402
West Queens,0 to 17 Years,2007,Number,1774,uhf402
Williamsburg - Bushwick,0 to 4 years,2007,Rate,685,uhf211
Williamsburg - Bushwick,0 to 4 years,2007,Number,1067,uhf211
Williamsburg - Bushwick,5 to 17 Years,2007,Number,1192,uhf211
Williamsburg - Bushwick,5 to 17 Years,2007,Rate,295.2,uhf211
Williamsburg - Bushwick,0 to 17 Years,2007,Number,2259,uhf211
Willowbrook,0 to 4 years,2007,Number,45,uhf503
Willowbrook,0 to 4 years,2007,Rate,91.7,uhf503
Willowbrook,5 to 17 Years,2007,Number,55,uhf503
Willowbrook,5 to 17 Years,2007,Rate,39.7,uhf503
Willowbrook,0 to 17 Years,2007,Number,100,uhf503
Bayside - Little Neck,0 to 4 years,2008,Rate,133.2,uhf404
Bayside - Little Neck,0 to 4 years,2008,Number,55,uhf404
Bayside - Little Neck,5 to 17 Years,2008,Number,64,uhf404
Bayside - Little Neck,5 to 17 Years,2008,Rate,51.7,uhf404
Bayside - Little Neck,0 to 17 Years,2008,Number,119,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2008,Rate,635.7,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2008,Number,1348,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2008,Number,1648,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2008,Rate,287.2,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2008,Number,2996,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2008,Rate,45.5,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2008,Number,56,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2008,Number,81,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2008,Rate,28.6,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2008,Number,137,uhf209
Borough Park,0 to 4 years,2008,Number,125,uhf206
Borough Park,0 to 4 years,2008,Rate,39.6,uhf206
Borough Park,5 to 17 Years,2008,Number,155,uhf206
Borough Park,5 to 17 Years,2008,Rate,23.8,uhf206
Borough Park,0 to 17 Years,2008,Number,280,uhf206
Bronx,0 to 4 years,2008,Number,7041,36005
Bronx,0 to 4 years,2008,Rate,681.9,36005
Bronx,5 to 17 Years,2008,Number,7965,36005
Bronx,5 to 17 Years,2008,Rate,298.3,36005
Bronx,0 to 17 Years,2008,Number,15006,36005
Brooklyn,0 to 4 years,2008,Rate,306.9,36047
Brooklyn,0 to 4 years,2008,Number,5432,36047
Brooklyn,5 to 17 Years,2008,Number,6727,36047
Brooklyn,5 to 17 Years,2008,Rate,158.6,36047
Brooklyn,0 to 17 Years,2008,Number,12159,36047
Canarsie - Flatlands,0 to 4 years,2008,Number,391,uhf208
Canarsie - Flatlands,0 to 4 years,2008,Rate,345.8,uhf208
Canarsie - Flatlands,5 to 17 Years,2008,Number,433,uhf208
Canarsie - Flatlands,5 to 17 Years,2008,Rate,125.4,uhf208
Canarsie - Flatlands,0 to 17 Years,2008,Number,824,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2008,Rate,849.1,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2008,Number,825,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2008,Number,1371,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2008,Rate,541.9,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2008,Number,2196,uhf302
Chelsea - Clinton,0 to 4 years,2008,Rate,255.7,uhf306
Chelsea - Clinton,0 to 4 years,2008,Number,122,uhf306
Chelsea - Clinton,5 to 17 Years,2008,Number,106,uhf306
Chelsea - Clinton,5 to 17 Years,2008,Rate,151.8,uhf306
Chelsea - Clinton,0 to 17 Years,2008,Number,228,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2008,Number,191,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2008,Rate,111.6,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2008,Number,269,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2008,Rate,63.1,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2008,Number,460,uhf210
Crotona - Tremont,0 to 4 years,2008,Number,1579,uhf105
Crotona - Tremont,0 to 4 years,2008,Rate,884.7,uhf105
Crotona - Tremont,5 to 17 Years,2008,Number,1542,uhf105
Crotona - Tremont,5 to 17 Years,2008,Rate,338.3,uhf105
Crotona - Tremont,0 to 17 Years,2008,Number,3121,uhf105
Downtown  - Heights - Slope,0 to 4 years,2008,Number,353,uhf202
Downtown  - Heights - Slope,0 to 4 years,2008,Rate,231.5,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2008,Number,386,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2008,Rate,151.2,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2008,Number,739,uhf202
East Flatbush - Flatbush,0 to 4 years,2008,Rate,351.8,uhf207
East Flatbush - Flatbush,0 to 4 years,2008,Number,669,uhf207
East Flatbush - Flatbush,5 to 17 Years,2008,Number,939,uhf207
East Flatbush - Flatbush,5 to 17 Years,2008,Rate,180,uhf207
East Flatbush - Flatbush,0 to 17 Years,2008,Number,1608,uhf207
East Harlem,0 to 4 years,2008,Number,724,uhf303
East Harlem,0 to 4 years,2008,Rate,1049.3,uhf303
East Harlem,5 to 17 Years,2008,Number,1185,uhf303
East Harlem,5 to 17 Years,2008,Rate,615.6,uhf303
East Harlem,0 to 17 Years,2008,Number,1909,uhf303
East New York,0 to 4 years,2008,Number,883,uhf204
East New York,0 to 4 years,2008,Rate,640.8,uhf204
East New York,5 to 17 Years,2008,Number,1080,uhf204
East New York,5 to 17 Years,2008,Rate,271.8,uhf204
East New York,0 to 17 Years,2008,Number,1963,uhf204
Flushing - Clearview,0 to 4 years,2008,Number,161,uhf403
Flushing - Clearview,0 to 4 years,2008,Rate,120.6,uhf403
Flushing - Clearview,5 to 17 Years,2008,Number,255,uhf403
Flushing - Clearview,5 to 17 Years,2008,Rate,80.2,uhf403
Flushing - Clearview,0 to 17 Years,2008,Number,416,uhf403
Fordham - Bronx Park,0 to 4 years,2008,Number,1053,uhf103
Fordham - Bronx Park,0 to 4 years,2008,Rate,517.7,uhf103
Fordham - Bronx Park,5 to 17 Years,2008,Number,1123,uhf103
Fordham - Bronx Park,5 to 17 Years,2008,Rate,228.3,uhf103
Fordham - Bronx Park,0 to 17 Years,2008,Number,2176,uhf103
Fresh Meadows,0 to 4 years,2008,Rate,144.4,uhf406
Fresh Meadows,0 to 4 years,2008,Number,92,uhf406
Fresh Meadows,5 to 17 Years,2008,Number,109,uhf406
Fresh Meadows,5 to 17 Years,2008,Rate,77.5,uhf406
Fresh Meadows,0 to 17 Years,2008,Number,201,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2008,Number,66,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2008,Rate,142.6,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2008,Number,82,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2008,Rate,149.7,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2008,Number,148,uhf307
Greenpoint,0 to 4 years,2008,Rate,165.5,uhf201
Greenpoint,0 to 4 years,2008,Number,165,uhf201
Greenpoint,5 to 17 Years,2008,Number,175,uhf201
Greenpoint,5 to 17 Years,2008,Rate,95.1,uhf201
Greenpoint,0 to 17 Years,2008,Number,340,uhf201
Greenwich Village - Soho,0 to 4 years,2008,Rate,89.2,uhf308
Greenwich Village - Soho,0 to 4 years,2008,Number,31,uhf308
Greenwich Village - Soho,5 to 17 Years,2008,Number,20,uhf308
Greenwich Village - Soho,5 to 17 Years,2008,Rate,37.7,uhf308
Greenwich Village - Soho,0 to 17 Years,2008,Number,51,uhf308
High Bridge - Morrisania,0 to 4 years,2008,Rate,977.8,uhf106
High Bridge - Morrisania,0 to 4 years,2008,Number,1690,uhf106
High Bridge - Morrisania,5 to 17 Years,2008,Number,1710,uhf106
High Bridge - Morrisania,5 to 17 Years,2008,Rate,382.9,uhf106
High Bridge - Morrisania,0 to 17 Years,2008,Number,3400,uhf106
Hunts Point - Mott Haven,0 to 4 years,2008,Number,1009,uhf107
Hunts Point - Mott Haven,0 to 4 years,2008,Rate,885.7,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2008,Number,1209,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2008,Rate,403.3,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2008,Number,2218,uhf107
Jamaica,0 to 4 years,2008,Rate,484.4,uhf408
Jamaica,0 to 4 years,2008,Number,854,uhf408
Jamaica,5 to 17 Years,2008,Number,714,uhf408
Jamaica,5 to 17 Years,2008,Rate,147.5,uhf408
Jamaica,0 to 17 Years,2008,Number,1568,uhf408
Kingsbridge - Riverdale,0 to 4 years,2008,Number,143,uhf101
Kingsbridge - Riverdale,0 to 4 years,2008,Rate,260.2,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2008,Number,126,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2008,Rate,105.1,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2008,Number,269,uhf101
Long Island City - Astoria,0 to 4 years,2008,Number,276,uhf401
Long Island City - Astoria,0 to 4 years,2008,Rate,253.4,uhf401
Long Island City - Astoria,5 to 17 Years,2008,Number,377,uhf401
Long Island City - Astoria,5 to 17 Years,2008,Rate,159.7,uhf401
Long Island City - Astoria,0 to 17 Years,2008,Number,653,uhf401
Lower Manhattan,0 to 4 years,2008,Rate,184,uhf310
Lower Manhattan,0 to 4 years,2008,Number,57,uhf310
Lower Manhattan,5 to 17 Years,2008,Number,32,uhf310
Lower Manhattan,5 to 17 Years,2008,Rate,92.5,uhf310
Lower Manhattan,0 to 17 Years,2008,Number,89,uhf310
Manhattan,0 to 4 years,2008,Rate,402.2,36061
Manhattan,0 to 4 years,2008,Number,3196,36061
Manhattan,5 to 17 Years,2008,Number,4682,36061
Manhattan,5 to 17 Years,2008,Rate,289.1,36061
Manhattan,0 to 17 Years,2008,Number,7878,36061
New York City,0 to 4 years,2008,Number,19995,3651000
New York City,0 to 4 years,2008,Rate,382.8,3651000
New York City,5 to 17 Years,2008,Number,24227,3651000
New York City,5 to 17 Years,2008,Rate,192.1,3651000
New York City,0 to 17 Years,2008,Number,44222,3651000
Northeast Bronx,0 to 4 years,2008,Rate,528.1,uhf102
Northeast Bronx,0 to 4 years,2008,Number,609,uhf102
Northeast Bronx,5 to 17 Years,2008,Number,794,uhf102
Northeast Bronx,5 to 17 Years,2008,Rate,238.4,uhf102
Northeast Bronx,0 to 17 Years,2008,Number,1403,uhf102
Pelham - Throgs Neck,0 to 4 years,2008,Rate,480.5,uhf104
Pelham - Throgs Neck,0 to 4 years,2008,Number,956,uhf104
Pelham - Throgs Neck,5 to 17 Years,2008,Number,1243,uhf104
Pelham - Throgs Neck,5 to 17 Years,2008,Rate,237.6,uhf104
Pelham - Throgs Neck,0 to 17 Years,2008,Number,2199,uhf104
Port  Richmond,0 to 4 years,2008,Number,167,uhf501
Port  Richmond,0 to 4 years,2008,Rate,320.1,uhf501
Port  Richmond,5 to 17 Years,2008,Number,207,uhf501
Port  Richmond,5 to 17 Years,2008,Rate,142.7,uhf501
Port  Richmond,0 to 17 Years,2008,Number,374,uhf501
Queens,0 to 4 years,2008,Number,3839,36081
Queens,0 to 4 years,2008,Rate,286,36081
Queens,5 to 17 Years,2008,Number,4133,36081
Queens,5 to 17 Years,2008,Rate,126.3,36081
Queens,0 to 17 Years,2008,Number,7972,36081
Ridgewood - Forest Hills,0 to 4 years,2008,Number,281,uhf405
Ridgewood - Forest Hills,0 to 4 years,2008,Rate,194.4,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2008,Number,252,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2008,Rate,79.7,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2008,Number,533,uhf405
Rockaway,0 to 4 years,2008,Rate,422.7,uhf410
Rockaway,0 to 4 years,2008,Number,359,uhf410
Rockaway,5 to 17 Years,2008,Number,423,uhf410
Rockaway,5 to 17 Years,2008,Rate,199.2,uhf410
Rockaway,0 to 17 Years,2008,Number,782,uhf410
South Beach - Tottenville,0 to 4 years,2008,Rate,79.7,uhf504
South Beach - Tottenville,0 to 4 years,2008,Number,84,uhf504
South Beach - Tottenville,5 to 17 Years,2008,Number,139,uhf504
South Beach - Tottenville,5 to 17 Years,2008,Rate,43.6,uhf504
South Beach - Tottenville,0 to 17 Years,2008,Number,223,uhf504
Southeast Queens,0 to 4 years,2008,Number,343,uhf409
Southeast Queens,0 to 4 years,2008,Rate,329.3,uhf409
Southeast Queens,5 to 17 Years,2008,Number,319,uhf409
Southeast Queens,5 to 17 Years,2008,Rate,100.4,uhf409
Southeast Queens,0 to 17 Years,2008,Number,662,uhf409
Southwest Queens,0 to 4 years,2008,Number,531,uhf407
Southwest Queens,0 to 4 years,2008,Rate,319.7,uhf407
Southwest Queens,5 to 17 Years,2008,Number,576,uhf407
Southwest Queens,5 to 17 Years,2008,Rate,129.2,uhf407
Southwest Queens,0 to 17 Years,2008,Number,1107,uhf407
Stapleton - St. George,0 to 4 years,2008,Rate,247.9,uhf502
Stapleton - St. George,0 to 4 years,2008,Number,190,uhf502
Stapleton - St. George,5 to 17 Years,2008,Number,289,uhf502
Stapleton - St. George,5 to 17 Years,2008,Rate,138.7,uhf502
Stapleton - St. George,0 to 17 Years,2008,Number,479,uhf502
Staten Island,0 to 4 years,2008,Rate,171.9,36085
Staten Island,0 to 4 years,2008,Number,487,36085
Staten Island,5 to 17 Years,2008,Number,720,36085
Staten Island,5 to 17 Years,2008,Rate,88.9,36085
Staten Island,0 to 17 Years,2008,Number,1207,36085
Sunset Park,0 to 4 years,2008,Rate,135.3,uhf205
Sunset Park,0 to 4 years,2008,Number,132,uhf205
Sunset Park,5 to 17 Years,2008,Number,177,uhf205
Sunset Park,5 to 17 Years,2008,Rate,86.6,uhf205
Sunset Park,0 to 17 Years,2008,Number,309,uhf205
Union Square - Lower East Side,0 to 4 years,2008,Number,272,uhf309
Union Square - Lower East Side,0 to 4 years,2008,Rate,349.1,uhf309
Union Square - Lower East Side,5 to 17 Years,2008,Number,394,uhf309
Union Square - Lower East Side,5 to 17 Years,2008,Rate,220.5,uhf309
Union Square - Lower East Side,0 to 17 Years,2008,Number,666,uhf309
Upper East Side,0 to 4 years,2008,Number,112,uhf305
Upper East Side,0 to 4 years,2008,Rate,94.8,uhf305
Upper East Side,5 to 17 Years,2008,Number,133,uhf305
Upper East Side,5 to 17 Years,2008,Rate,71.1,uhf305
Upper East Side,0 to 17 Years,2008,Number,245,uhf305
Upper West Side,0 to 4 years,2008,Rate,235.5,uhf304
Upper West Side,0 to 4 years,2008,Number,282,uhf304
Upper West Side,5 to 17 Years,2008,Number,314,uhf304
Upper West Side,5 to 17 Years,2008,Rate,157.6,uhf304
Upper West Side,0 to 17 Years,2008,Number,596,uhf304
Washington Heights - Inwood,0 to 4 years,2008,Number,698,uhf301
Washington Heights - Inwood,0 to 4 years,2008,Rate,473,uhf301
Washington Heights - Inwood,5 to 17 Years,2008,Number,899,uhf301
Washington Heights - Inwood,5 to 17 Years,2008,Rate,231.6,uhf301
Washington Heights - Inwood,0 to 17 Years,2008,Number,1597,uhf301
West Queens,0 to 4 years,2008,Rate,272.7,uhf402
West Queens,0 to 4 years,2008,Number,870,uhf402
West Queens,5 to 17 Years,2008,Number,904,uhf402
West Queens,5 to 17 Years,2008,Rate,131.8,uhf402
West Queens,0 to 17 Years,2008,Number,1774,uhf402
Williamsburg - Bushwick,0 to 4 years,2008,Rate,708.6,uhf211
Williamsburg - Bushwick,0 to 4 years,2008,Number,1114,uhf211
Williamsburg - Bushwick,5 to 17 Years,2008,Number,1220,uhf211
Williamsburg - Bushwick,5 to 17 Years,2008,Rate,305.9,uhf211
Williamsburg - Bushwick,0 to 17 Years,2008,Number,2334,uhf211
Willowbrook,0 to 4 years,2008,Number,46,uhf503
Willowbrook,0 to 4 years,2008,Rate,93.7,uhf503
Willowbrook,5 to 17 Years,2008,Number,69,uhf503
Willowbrook,5 to 17 Years,2008,Rate,50.2,uhf503
Willowbrook,0 to 17 Years,2008,Number,115,uhf503
Bayside - Little Neck,5 to 17 Years,2009,Number,62,uhf404
Bayside - Little Neck,5 to 17 Years,2009,Rate,49.1,uhf404
Bayside - Little Neck,0 to 4 years,2009,Number,51,uhf404
Bayside - Little Neck,0 to 4 years,2009,Rate,125.2,uhf404
Bayside - Little Neck,0 to 17 Years,2009,Number,113,uhf404
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2009,Number,1712,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2009,Rate,304,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2009,Number,1374,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2009,Rate,636.6,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2009,Number,3086,uhf203
Bensonhurst - Bay Ridge,5 to 17 Years,2009,Number,94,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2009,Rate,32.2,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2009,Number,63,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2009,Rate,50.7,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2009,Number,157,uhf209
Borough Park,5 to 17 Years,2009,Number,200,uhf206
Borough Park,5 to 17 Years,2009,Rate,30,uhf206
Borough Park,0 to 4 years,2009,Number,177,uhf206
Borough Park,0 to 4 years,2009,Rate,55.4,uhf206
Borough Park,0 to 17 Years,2009,Number,377,uhf206
Bronx,5 to 17 Years,2009,Number,7739,36005
Bronx,5 to 17 Years,2009,Rate,290.4,36005
Bronx,0 to 4 years,2009,Number,6609,36005
Bronx,0 to 4 years,2009,Rate,639.2,36005
Bronx,0 to 17 Years,2009,Number,14348,36005
Brooklyn,5 to 17 Years,2009,Number,7190,36047
Brooklyn,5 to 17 Years,2009,Rate,169.4,36047
Brooklyn,0 to 4 years,2009,Number,5848,36047
Brooklyn,0 to 4 years,2009,Rate,326.3,36047
Brooklyn,0 to 17 Years,2009,Number,13038,36047
Canarsie - Flatlands,5 to 17 Years,2009,Number,508,uhf208
Canarsie - Flatlands,5 to 17 Years,2009,Rate,147.4,uhf208
Canarsie - Flatlands,0 to 4 years,2009,Number,383,uhf208
Canarsie - Flatlands,0 to 4 years,2009,Rate,334,uhf208
Canarsie - Flatlands,0 to 17 Years,2009,Number,891,uhf208
Central Harlem - Morningside Heights,5 to 17 Years,2009,Number,1452,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2009,Rate,587.1,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2009,Number,759,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2009,Rate,797.5,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2009,Number,2211,uhf302
Chelsea - Clinton,5 to 17 Years,2009,Number,142,uhf306
Chelsea - Clinton,5 to 17 Years,2009,Rate,202.6,uhf306
Chelsea - Clinton,0 to 4 years,2009,Number,93,uhf306
Chelsea - Clinton,0 to 4 years,2009,Rate,195.7,uhf306
Chelsea - Clinton,0 to 17 Years,2009,Number,235,uhf306
Coney Island - Sheepshead Bay,5 to 17 Years,2009,Number,300,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2009,Rate,69.7,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2009,Number,217,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2009,Rate,125.7,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2009,Number,517,uhf210
Crotona - Tremont,5 to 17 Years,2009,Number,1435,uhf105
Crotona - Tremont,5 to 17 Years,2009,Rate,317.7,uhf105
Crotona - Tremont,0 to 4 years,2009,Number,1398,uhf105
Crotona - Tremont,0 to 4 years,2009,Rate,782.5,uhf105
Crotona - Tremont,0 to 17 Years,2009,Number,2833,uhf105
Downtown  - Heights - Slope,5 to 17 Years,2009,Number,351,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2009,Rate,137.4,uhf202
Downtown  - Heights - Slope,0 to 4 years,2009,Number,340,uhf202
Downtown  - Heights - Slope,0 to 4 years,2009,Rate,217.2,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2009,Number,691,uhf202
East Flatbush - Flatbush,5 to 17 Years,2009,Number,975,uhf207
East Flatbush - Flatbush,5 to 17 Years,2009,Rate,190.8,uhf207
East Flatbush - Flatbush,0 to 4 years,2009,Number,834,uhf207
East Flatbush - Flatbush,0 to 4 years,2009,Rate,434.9,uhf207
East Flatbush - Flatbush,0 to 17 Years,2009,Number,1809,uhf207
East Harlem,5 to 17 Years,2009,Number,1139,uhf303
East Harlem,5 to 17 Years,2009,Rate,610.9,uhf303
East Harlem,0 to 4 years,2009,Number,710,uhf303
East Harlem,0 to 4 years,2009,Rate,1053.8,uhf303
East Harlem,0 to 17 Years,2009,Number,1849,uhf303
East New York,5 to 17 Years,2009,Number,1143,uhf204
East New York,5 to 17 Years,2009,Rate,287.7,uhf204
East New York,0 to 4 years,2009,Number,926,uhf204
East New York,0 to 4 years,2009,Rate,657.4,uhf204
East New York,0 to 17 Years,2009,Number,2069,uhf204
Flushing - Clearview,5 to 17 Years,2009,Number,271,uhf403
Flushing - Clearview,5 to 17 Years,2009,Rate,84.3,uhf403
Flushing - Clearview,0 to 4 years,2009,Number,217,uhf403
Flushing - Clearview,0 to 4 years,2009,Rate,165.9,uhf403
Flushing - Clearview,0 to 17 Years,2009,Number,488,uhf403
Fordham - Bronx Park,5 to 17 Years,2009,Number,1286,uhf103
Fordham - Bronx Park,5 to 17 Years,2009,Rate,262.5,uhf103
Fordham - Bronx Park,0 to 4 years,2009,Number,1001,uhf103
Fordham - Bronx Park,0 to 4 years,2009,Rate,493.5,uhf103
Fordham - Bronx Park,0 to 17 Years,2009,Number,2287,uhf103
Fresh Meadows,5 to 17 Years,2009,Number,152,uhf406
Fresh Meadows,5 to 17 Years,2009,Rate,106,uhf406
Fresh Meadows,0 to 4 years,2009,Number,100,uhf406
Fresh Meadows,0 to 4 years,2009,Rate,156.7,uhf406
Fresh Meadows,0 to 17 Years,2009,Number,252,uhf406
Gramercy Park -  Murray Hill,5 to 17 Years,2009,Number,73,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2009,Rate,131,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2009,Number,65,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2009,Rate,142.9,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2009,Number,138,uhf307
Greenpoint,5 to 17 Years,2009,Number,227,uhf201
Greenpoint,5 to 17 Years,2009,Rate,125.3,uhf201
Greenpoint,0 to 4 years,2009,Number,198,uhf201
Greenpoint,0 to 4 years,2009,Rate,200.4,uhf201
Greenpoint,0 to 17 Years,2009,Number,425,uhf201
Greenwich Village - Soho,5 to 17 Years,2009,Number,26,uhf308
Greenwich Village - Soho,5 to 17 Years,2009,Rate,48.7,uhf308
Greenwich Village - Soho,0 to 4 years,2009,Number,22,uhf308
Greenwich Village - Soho,0 to 4 years,2009,Rate,64.5,uhf308
Greenwich Village - Soho,0 to 17 Years,2009,Number,48,uhf308
High Bridge - Morrisania,5 to 17 Years,2009,Number,1686,uhf106
High Bridge - Morrisania,5 to 17 Years,2009,Rate,378.5,uhf106
High Bridge - Morrisania,0 to 4 years,2009,Number,1676,uhf106
High Bridge - Morrisania,0 to 4 years,2009,Rate,961.6,uhf106
High Bridge - Morrisania,0 to 17 Years,2009,Number,3362,uhf106
Hunts Point - Mott Haven,5 to 17 Years,2009,Number,1473,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2009,Rate,492,uhf107
Hunts Point - Mott Haven,0 to 4 years,2009,Number,1157,uhf107
Hunts Point - Mott Haven,0 to 4 years,2009,Rate,1000.6,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2009,Number,2630,uhf107
Jamaica,5 to 17 Years,2009,Number,1023,uhf408
